,sna,tot,sbi,sarea,mday,ar,bemp,act
1109,YouBike2.0_雅祥公園(松信路50巷口),12,2,信義區,2023-05-28 13:24:14,松信路61號西側,10,1
1111,YouBike2.0_五常公園,19,0,信義區,2023-05-28 13:14:04,松隆路161號對側,17,1
1113,YouBike2.0_三興國小,22,0,信義區,2023-05-28 12:57:04,基隆路二段99-1號(前),22,1
1114,YouBike2.0_市民松信路口,20,4,信義區,2023-05-28 13:24:04,市民大道六段/松信路口(西側),14,1
1116,YouBike2.0_基隆光復路口,17,2,信義區,2023-05-28 13:28:04,基隆路二段/光復南路(東北側),15,1
1120,YouBike2.0_虎林永吉路口,15,1,信義區,2023-05-28 13:28:15,永吉路356號東側,14,1
1121,YouBike2.0_永吉公園,18,2,信義區,2023-05-28 13:29:14,永吉路326巷66號西側,15,1
1122,YouBike2.0_永吉路321巷口,15,0,信義區,2023-05-28 13:12:04,永吉路323號西側,14,1
1124,YouBike2.0_松山路292巷口,17,1,信義區,2023-05-28 13:29:14,松山路279號,15,1
1134,YouBike2.0_仁愛逸仙路口,28,4,信義區,2023-05-28 13:24:14,仁愛路四段/逸仙路口(西北側),23,1
1135,YouBike2.0_安強公園,20,3,信義區,2023-05-28 13:28:15,虎林街222巷55號,16,1
1136,YouBike2.0_信義基隆路口,20,1,信義區,2023-05-28 13:27:14,信義路四段393號前,18,1
1138,YouBike2.0_吳興街284巷36弄口,25,3,信義區,2023-05-28 12:33:15,吳興街284巷36弄24號西側,19,1
1140,YouBike2.0_福德國小公車站,10,2,信義區,2023-05-28 13:27:14,福德街308號對側,8,1
1143,YouBike2.0_景聯廣場,13,2,信義區,2023-05-28 13:24:14,松勤街8號對側,10,1
1144,YouBike2.0_景平公園,13,1,信義區,2023-05-28 13:27:04,松平路50巷15號對側,12,1
1147,YouBike2.0_松仁路305號,14,3,信義區,2023-05-28 13:05:17,松仁路/吳興街583巷3弄,11,1
1148,YouBike2.0_吳興街394巷口,12,1,信義區,2023-05-28 13:12:04,吳興街394巷/吳興街,11,1
1151,YouBike2.0_松仁松平路口,10,0,信義區,2023-05-28 13:01:04,松仁路/松平路,10,1
1152,YouBike2.0_信義松德路口,18,4,信義區,2023-05-28 13:27:14,信義路五段180號前,14,1
1155,YouBike2.0_景勤二號公園(西南側),22,4,信義區,2023-05-28 13:08:16,信安街67巷/信安街口東南側,17,1
1157,YouBike2.0_和平東路三段291號,15,0,信義區,2023-05-28 13:17:17,和平東路三段291號前,15,1
1159,YouBike2.0_寶興長泰街口(西南角),17,2,萬華區,2023-05-28 13:15:15,寶興街/長泰街(西南側),15,1
1162,YouBike2.0_古亭國中,20,3,萬華區,2023-05-28 13:15:15,中華路二段465號對側,17,1
1167,YouBike2.0_青年公園籃球場,16,3,萬華區,2023-05-28 13:15:15,青年公園籃球場南側,11,1
1171,YouBike2.0_莒光立體停車場,10,4,萬華區,2023-05-28 12:50:20,莒光路137號前,6,1
1174,YouBike2.0_華中疏散門,12,2,萬華區,2023-05-28 13:26:15,環河南路三段371號前,9,1
1176,YouBike2.0_忠德公園,19,4,萬華區,2023-05-28 13:27:14,東園街66巷20弄27號前,15,1
1182,YouBike2.0_華江八號公園,20,2,萬華區,2023-05-28 13:29:14,環河南路二段216號旁,17,1
1183,YouBike2.0_環河南雙園街口,15,3,萬華區,2023-05-28 13:14:14,環河南路二段282號前,11,1
1185,YouBike2.0_糖廍文化園區,14,0,萬華區,2023-05-28 13:26:04,大理街177號對側,13,1
1186,YouBike2.0_兩棵樹公園,17,0,萬華區,2023-05-28 13:17:17,艋舺大道與大理街160巷20弄口東側,17,1
1190,YouBike2.0_長沙公園,24,1,萬華區,2023-05-28 13:21:16,環河南路一段280-1號(對面),22,1
1191,YouBike2.0_貓公園(中興橋頭),15,4,萬華區,2023-05-28 13:22:14,成都路108號(對面),10,1
1195,YouBike2.0_龍山國小,24,2,萬華區,2023-05-28 13:24:14,和平西路三段235號(旁),22,1
1200,YouBike2.0_捷運龍山寺站(3號出口),23,2,萬華區,2023-05-28 13:21:16,和平西路三段/和平西路三段88巷(西南側),20,1
1206,YouBike2.0_德昌街10巷口,10,0,萬華區,2023-05-28 13:19:04,德昌街15號(對面),9,1
1208,YouBike2.0_長順街60巷口,15,3,萬華區,2023-05-28 12:30:37,長順街60巷38號對側,12,1
1209,YouBike2.0_西園公園,14,1,萬華區,2023-05-28 13:21:16,東園街35巷/東園街67巷交叉口,13,1
1211,YouBike2.0_柳鄉公園,21,0,萬華區,2023-05-28 13:28:15,環河南路二段102號西北側,19,1
1212,YouBike2.0_綠堤社區公園,22,0,萬華區,2023-05-28 12:40:09,大理街170巷與環河南路二段159巷口,22,1
1213,YouBike2.0_長順艋舺大道口,26,4,萬華區,2023-05-28 13:26:15,長順街與雙園街106巷口,22,1
1215,YouBike2.0_環南綜合市場,14,1,萬華區,2023-05-28 12:35:14,環河南路二段245號旁,13,1
1216,YouBike2.0_龍山國中,15,1,萬華區,2023-05-28 13:06:17,南寧路與廣州街口南側,14,1
1224,YouBike2.0_萬大路493巷,10,4,萬華區,2023-05-28 12:57:15,萬大路493巷44號旁,5,1
1226,YouBike2.0_青年路152巷口,16,1,萬華區,2023-05-28 13:07:15,青年路152巷59號對側,14,1
1227,YouBike2.0_臺大水源舍區A棟,37,1,臺大專區,2023-05-28 13:29:04,汀洲路三段60巷2弄路側(A舍北側),33,1
1228,YouBike2.0_臺大卓越研究大樓,32,0,臺大專區,2023-05-28 13:12:04,臺大水源舍區C南側,29,1
1229,YouBike2.0_臺大水源修齊會館,18,2,臺大專區,2023-05-28 12:45:15,思源街16號之1旁,13,1
1230,YouBike2.0_臺大檔案展示館,10,1,臺大專區,2023-05-28 12:05:15,臺大檔案展示館東北側,8,1
1231,YouBike2.0_臺大水源舍區B棟,30,1,臺大專區,2023-05-28 13:28:15,汀洲路三段60巷2弄路側(B舍北側),29,1
1232,YouBike2.0_臺大男八舍東側,42,3,臺大專區,2023-05-28 13:26:15,臺大男八舍東側,39,1
1236,YouBike2.0_臺大土木系館,30,3,臺大專區,2023-05-28 13:01:16,臺大土木工程學系所南側,27,1
1237,YouBike2.0_臺大大一女舍北側,53,4,臺大專區,2023-05-28 13:28:15,臺大女一舍北側,49,1
1238,YouBike2.0_臺大女九舍西南側,62,1,臺大專區,2023-05-28 13:22:14,臺大女九舍西南側,61,1
1240,YouBike2.0_臺大立體機車停車場,27,4,臺大專區,2023-05-28 13:21:16,基隆路三段/基隆路三段156巷口北側,23,1
1245,YouBike2.0_臺大農化新館西側,10,3,臺大專區,2023-05-28 13:29:14,臺大生化科技學系西側,7,1
1246,YouBike2.0_臺大五號館西側,20,0,臺大專區,2023-05-28 13:29:14,臺大生物系館西側,19,1
1249,YouBike2.0_臺大共同教室東南側,12,4,臺大專區,2023-05-28 13:29:14,臺大共同教學館東南側,7,1
1251,YouBike2.0_臺大公館停車場西北側,12,1,臺大專區,2023-05-28 12:43:04,臺大公館停車場西北側,11,1
1252,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-05-28 11:03:04,臺大行政大樓西側,27,1
1253,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-05-28 13:29:04,臺大明達館西側,28,1
1254,YouBike2.0_臺大二號館,10,1,臺大專區,2023-05-28 13:06:17,臺大物理文物廳北側,9,1
1258,YouBike2.0_臺大思亮館東南側,10,1,臺大專區,2023-05-28 07:36:04,臺大思亮館東南側,9,1
1259,YouBike2.0_臺大椰林小舖,48,0,臺大專區,2023-05-28 12:55:12,臺大椰林小舖旁,47,1
1261,YouBike2.0_臺大原分所北側,12,0,臺大專區,2023-05-27 18:03:05,臺大原子與分子科學研究所東北側,11,1
1266,YouBike2.0_臺大森林館北側,10,1,臺大專區,2023-05-28 12:37:04,臺大森林系學系北側,9,1
1268,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-05-28 13:03:04,臺大進修教育大樓,10,1
1269,YouBike2.0_臺大教研館北側,11,2,臺大專區,2023-05-28 13:25:17,臺大雅頌廣場東南側,9,1
1270,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-05-28 08:03:04,臺大園藝暨景觀學系北側,10,1
1271,YouBike2.0_臺大新生教室南側,18,4,臺大專區,2023-05-28 13:27:14,臺大新生教學館南側,14,1
1276,YouBike2.0_臺大黑森林西側,20,3,臺大專區,2023-05-28 13:17:27,臺大霖澤館南側,17,1
1279,YouBike2.0_臺大明達館北側(員工宿舍),18,0,臺大公館校區,2023-05-28 13:12:04,明達館北側前空地,18,1
